ITERACJA 0
CZĄSTKA 0: [25]	[55] : -1000.00
CZĄSTKA 1: [18]	[46] : 14.77
CZĄSTKA 2: [18]	[32] : 8.06
CZĄSTKA 3: [49]	[48] : 24.52
CZĄSTKA 4: [33]	[29] : -1000.00
CZĄSTKA 5: [45]	[23] : -1000.00
CZĄSTKA 6: [36]	[42] : 20.06
CZĄSTKA 7: [53]	[46] : -1000.00
CZĄSTKA 8: [21]	[43] : -1000.00
CZĄSTKA 9: [10]	[12] : 26.10
CZĄSTKA 10: [16]	[54] : -1000.00
CZĄSTKA 11: [22]	[54] : 13.81
CZĄSTKA 12: [28]	[15] : -1000.00
CZĄSTKA 13: [35]	[23] : 8.33
CZĄSTKA 14: [61]	[9] : 26.84
CZĄSTKA 15: [26]	[32] : -1000.00
CZĄSTKA 16: [21]	[40] : 2.35
CZĄSTKA 17: [49]	[8] : 26.72
CZĄSTKA 18: [59]	[47] : 25.48
CZĄSTKA 19: [21]	[13] : 24.64
CZĄSTKA 20: [52]	[21] : 8.55
CZĄSTKA 21: [40]	[28] : 13.99
CZĄSTKA 22: [61]	[20] : -1000.00
CZĄSTKA 23: [25]	[27] : -1000.00
CZĄSTKA 24: [12]	[21] : 16.32
CZĄSTKA 25: [51]	[16] : 28.14
CZĄSTKA 26: [36]	[32] : 16.98
CZĄSTKA 27: [18]	[25] : -1000.00
CZĄSTKA 28: [42]	[53] : 18.96
CZĄSTKA 29: [53]	[11] : -1000.00
ITERACJA 10
CZĄSTKA 0: [20]	[9] : 5.73
CZĄSTKA 1: [18]	[50] : -1000.00
CZĄSTKA 2: [18]	[35] : 8.80
CZĄSTKA 3: [27]	[22] : 21.18
CZĄSTKA 4: [32]	[28] : 14.43
CZĄSTKA 5: [28]	[16] : 3.38
CZĄSTKA 6: [22]	[6] : -1000.00
CZĄSTKA 7: [20]	[13] : 25.97
CZĄSTKA 8: [20]	[12] : 10.87
CZĄSTKA 9: [19]	[13] : 11.72
CZĄSTKA 10: [21]	[6] : -1000.00
CZĄSTKA 11: [21]	[14] : 29.71
CZĄSTKA 12: [29]	[15] : 1.33
CZĄSTKA 13: [20]	[13] : 25.97
CZĄSTKA 14: [47]	[11] : 15.31
CZĄSTKA 15: [27]	[36] : 0.37
CZĄSTKA 16: [21]	[15] : -1000.00
CZĄSTKA 17: [39]	[10] : 16.60
CZĄSTKA 18: [23]	[14] : 7.07
CZĄSTKA 19: [21]	[13] : 24.64
CZĄSTKA 20: [21]	[14] : 29.71
CZĄSTKA 21: [21]	[14] : 29.71
CZĄSTKA 22: [36]	[16] : 25.84
CZĄSTKA 23: [20]	[13] : 25.97
CZĄSTKA 24: [19]	[15] : 5.09
CZĄSTKA 25: [40]	[15] : 1.67
CZĄSTKA 26: [26]	[21] : -1000.00
CZĄSTKA 27: [19]	[19] : -1000.00
CZĄSTKA 28: [44]	[43] : 9.60
CZĄSTKA 29: [15]	[14] : 10.43
ITERACJA 20
CZĄSTKA 0: [28]	[14] : 25.38
CZĄSTKA 1: [26]	[37] : -1000.00
CZĄSTKA 2: [31]	[25] : 0.14
CZĄSTKA 3: [31]	[19] : 27.47
CZĄSTKA 4: [35]	[23] : 8.33
CZĄSTKA 5: [31]	[15] : 10.63
CZĄSTKA 6: [28]	[9] : -1000.00
CZĄSTKA 7: [28]	[13] : 23.20
CZĄSTKA 8: [28]	[15] : -1000.00
CZĄSTKA 9: [28]	[14] : 25.38
CZĄSTKA 10: [28]	[13] : 23.20
CZĄSTKA 11: [28]	[15] : -1000.00
CZĄSTKA 12: [34]	[15] : 10.28
CZĄSTKA 13: [28]	[14] : 25.38
CZĄSTKA 14: [43]	[13] : -1000.00
CZĄSTKA 15: [32]	[28] : 14.43
CZĄSTKA 16: [28]	[14] : 25.38
CZĄSTKA 17: [38]	[12] : -1000.00
CZĄSTKA 18: [33]	[17] : -1000.00
CZĄSTKA 19: [28]	[14] : 25.38
CZĄSTKA 20: [28]	[14] : 25.38
CZĄSTKA 21: [28]	[14] : 25.38
CZĄSTKA 22: [34]	[15] : 10.28
CZĄSTKA 23: [28]	[14] : 25.38
CZĄSTKA 24: [27]	[15] : -1000.00
CZĄSTKA 25: [36]	[15] : -1000.00
CZĄSTKA 26: [34]	[18] : -1000.00
CZĄSTKA 27: [29]	[19] : 13.07
CZĄSTKA 28: [42]	[31] : 7.74
CZĄSTKA 29: [33]	[15] : -1000.00
ITERACJA 30
CZĄSTKA 0: [37]	[15] : 20.46
CZĄSTKA 1: [38]	[6] : -1000.00
CZĄSTKA 2: [37]	[6] : 27.79
CZĄSTKA 3: [37]	[14] : 25.06
CZĄSTKA 4: [34]	[12] : -1000.00
CZĄSTKA 5: [36]	[14] : 8.38
CZĄSTKA 6: [37]	[16] : -1000.00
CZĄSTKA 7: [37]	[15] : 20.46
CZĄSTKA 8: [37]	[15] : 20.46
CZĄSTKA 9: [37]	[15] : 20.46
CZĄSTKA 10: [37]	[15] : 20.46
CZĄSTKA 11: [37]	[15] : 20.46
CZĄSTKA 12: [35]	[15] : 29.82
CZĄSTKA 13: [37]	[15] : 20.46
CZĄSTKA 14: [31]	[16] : -1000.00
CZĄSTKA 15: [35]	[10] : 1.49
CZĄSTKA 16: [37]	[15] : 20.46
CZĄSTKA 17: [33]	[16] : 17.11
CZĄSTKA 18: [36]	[14] : 8.38
CZĄSTKA 19: [37]	[15] : 20.46
CZĄSTKA 20: [37]	[15] : 20.46
CZĄSTKA 21: [37]	[15] : 20.46
CZĄSTKA 22: [35]	[15] : 29.82
CZĄSTKA 23: [37]	[15] : 20.46
CZĄSTKA 24: [37]	[15] : 20.46
CZĄSTKA 25: [35]	[15] : 29.82
CZĄSTKA 26: [35]	[14] : -1000.00
CZĄSTKA 27: [36]	[14] : 8.38
CZĄSTKA 28: [32]	[9] : 20.70
CZĄSTKA 29: [36]	[15] : -1000.00
ITERACJA 40
CZĄSTKA 0: [27]	[14] : -1000.00
CZĄSTKA 1: [33]	[22] : 5.06
CZĄSTKA 2: [34]	[21] : 29.06
CZĄSTKA 3: [29]	[19] : 13.07
CZĄSTKA 4: [37]	[27] : 1.58
CZĄSTKA 5: [32]	[16] : 10.00
CZĄSTKA 6: [27]	[7] : 19.51
CZĄSTKA 7: [27]	[13] : 8.41
CZĄSTKA 8: [27]	[14] : -1000.00
CZĄSTKA 9: [27]	[14] : -1000.00
CZĄSTKA 10: [27]	[13] : 8.41
CZĄSTKA 11: [27]	[15] : -1000.00
CZĄSTKA 12: [35]	[15] : 29.82
CZĄSTKA 13: [27]	[14] : -1000.00
