ITERACJA 0
CZĄSTKA 0: [56]	[76] : 27.55
CZĄSTKA 1: [24]	[85] : -1000.00
CZĄSTKA 2: [69]	[51] : 20.39
CZĄSTKA 3: [32]	[37] : -1000.00
CZĄSTKA 4: [70]	[39] : -1000.00
CZĄSTKA 5: [72]	[83] : -1000.00
CZĄSTKA 6: [43]	[52] : 25.21
CZĄSTKA 7: [34]	[85] : -1000.00
CZĄSTKA 8: [36]	[43] : 16.33
CZĄSTKA 9: [55]	[68] : 14.88
CZĄSTKA 10: [71]	[61] : 22.75
CZĄSTKA 11: [27]	[37] : 26.15
CZĄSTKA 12: [55]	[51] : 4.75
CZĄSTKA 13: [62]	[43] : -1000.00
CZĄSTKA 14: [48]	[42] : -1000.00
CZĄSTKA 15: [56]	[52] : -1000.00
CZĄSTKA 16: [22]	[42] : 1.64
CZĄSTKA 17: [37]	[83] : -1000.00
CZĄSTKA 18: [46]	[49] : -1000.00
CZĄSTKA 19: [38]	[73] : 21.58
CZĄSTKA 20: [52]	[35] : -1000.00
CZĄSTKA 21: [32]	[81] : 3.78
CZĄSTKA 22: [24]	[64] : -1000.00
CZĄSTKA 23: [44]	[71] : -1000.00
CZĄSTKA 24: [41]	[82] : -1000.00
CZĄSTKA 25: [66]	[85] : 28.83
CZĄSTKA 26: [44]	[87] : 25.64
CZĄSTKA 27: [40]	[71] : -1000.00
CZĄSTKA 28: [62]	[45] : 8.85
CZĄSTKA 29: [82]	[51] : 28.46
ITERACJA 10
CZĄSTKA 0: [53]	[72] : 14.14
CZĄSTKA 1: [34]	[81] : 21.93
CZĄSTKA 2: [53]	[48] : 20.49
CZĄSTKA 3: [44]	[45] : 6.62
CZĄSTKA 4: [47]	[52] : -1000.00
CZĄSTKA 5: [53]	[76] : 10.77
CZĄSTKA 6: [44]	[51] : -1000.00
CZĄSTKA 7: [34]	[74] : -1000.00
CZĄSTKA 8: [32]	[19] : 1.70
CZĄSTKA 9: [62]	[56] : 13.06
CZĄSTKA 10: [64]	[60] : 17.31
CZĄSTKA 11: [38]	[50] : -1000.00
CZĄSTKA 12: [44]	[55] : 29.95
CZĄSTKA 13: [44]	[55] : 29.95
CZĄSTKA 14: [46]	[51] : -1000.00
CZĄSTKA 15: [56]	[39] : 21.51
CZĄSTKA 16: [21]	[38] : -1000.00
CZĄSTKA 17: [42]	[63] : -1000.00
CZĄSTKA 18: [46]	[40] : 24.48
CZĄSTKA 19: [39]	[70] : 1.48
CZĄSTKA 20: [54]	[17] : -1000.00
CZĄSTKA 21: [41]	[62] : 2.53
CZĄSTKA 22: [30]	[60] : 13.64
CZĄSTKA 23: [44]	[68] : -1000.00
CZĄSTKA 24: [40]	[72] : 7.17
CZĄSTKA 25: [61]	[79] : 21.19
CZĄSTKA 26: [45]	[67] : -1000.00
CZĄSTKA 27: [41]	[64] : 25.55
CZĄSTKA 28: [50]	[17] : 2.62
CZĄSTKA 29: [74]	[52] : 22.59
ITERACJA 20
CZĄSTKA 0: [55]	[74] : 20.45
CZĄSTKA 1: [37]	[85] : 22.64
CZĄSTKA 2: [50]	[52] : 2.88
CZĄSTKA 3: [36]	[32] : -1000.00
CZĄSTKA 4: [61]	[37] : -1000.00
CZĄSTKA 5: [53]	[81] : -1000.00
CZĄSTKA 6: [44]	[50] : 28.02
CZĄSTKA 7: [34]	[73] : 24.90
CZĄSTKA 8: [29]	[9] : 12.47
CZĄSTKA 9: [59]	[56] : -1000.00
CZĄSTKA 10: [66]	[60] : 7.78
CZĄSTKA 11: [36]	[48] : -1000.00
CZĄSTKA 12: [44]	[55] : 29.95
CZĄSTKA 13: [44]	[55] : 29.95
CZĄSTKA 14: [44]	[55] : 29.95
CZĄSTKA 15: [56]	[40] : -1000.00
CZĄSTKA 16: [13]	[28] : 18.58
CZĄSTKA 17: [44]	[56] : -1000.00
CZĄSTKA 18: [46]	[41] : -1000.00
CZĄSTKA 19: [38]	[72] : -1000.00
CZĄSTKA 20: [58]	[7] : 4.00
CZĄSTKA 21: [41]	[62] : 2.53
CZĄSTKA 22: [29]	[59] : 15.48
CZĄSTKA 23: [44]	[70] : -1000.00
CZĄSTKA 24: [44]	[55] : 29.95
CZĄSTKA 25: [64]	[82] : 25.35
CZĄSTKA 26: [45]	[70] : 2.77
CZĄSTKA 27: [42]	[62] : -1000.00
CZĄSTKA 28: [49]	[25] : 20.55
CZĄSTKA 29: [79]	[52] : -1000.00
ITERACJA 30
CZĄSTKA 0: [50]	[65] : 29.52
CZĄSTKA 1: [40]	[72] : 7.17
CZĄSTKA 2: [48]	[53] : 23.11
CZĄSTKA 3: [39]	[42] : -1000.00
CZĄSTKA 4: [54]	[45] : 13.55
CZĄSTKA 5: [49]	[69] : 12.64
CZĄSTKA 6: [44]	[52] : 13.06
CZĄSTKA 7: [39]	[65] : 17.09
CZĄSTKA 8: [36]	[30] : -1000.00
CZĄSTKA 9: [52]	[56] : -1000.00
CZĄSTKA 10: [49]	[56] : 27.87
CZĄSTKA 11: [40]	[51] : -1000.00
CZĄSTKA 12: [44]	[55] : 29.95
CZĄSTKA 13: [44]	[55] : 29.95
CZĄSTKA 14: [44]	[55] : 29.95
CZĄSTKA 15: [47]	[51] : 12.69
CZĄSTKA 16: [27]	[40] : 23.76
CZĄSTKA 17: [44]	[55] : 29.95
CZĄSTKA 18: [45]	[48] : -1000.00
CZĄSTKA 19: [41]	[64] : 25.55
CZĄSTKA 20: [48]	[41] : 29.85
CZĄSTKA 21: [42]	[59] : 11.67
CZĄSTKA 22: [36]	[57] : -1000.00
CZĄSTKA 23: [44]	[63] : 13.18
CZĄSTKA 24: [44]	[55] : 29.95
CZĄSTKA 25: [48]	[61] : -1000.00
CZĄSTKA 26: [45]	[63] : 15.40
CZĄSTKA 27: [43]	[59] : 2.13
CZĄSTKA 28: [47]	[38] : 18.29
CZĄSTKA 29: [63]	[53] : 20.63
ITERACJA 40
CZĄSTKA 0: [47]	[60] : 16.97
CZĄSTKA 1: [40]	[74] : 12.89
CZĄSTKA 2: [49]	[52] : -1000.00
CZĄSTKA 3: [39]	[40] : 7.37
CZĄSTKA 4: [55]	[43] : 14.31
CZĄSTKA 5: [50]	[71] : 2.58
CZĄSTKA 6: [44]	[52] : 13.06
CZĄSTKA 7: [38]	[66] : 0.27
CZĄSTKA 8: [35]	[22] : -1000.00
CZĄSTKA 9: [53]	[56] : 12.90
CZĄSTKA 10: [49]	[56] : 27.87
CZĄSTKA 11: [39]	[50] : 24.65
CZĄSTKA 12: [44]	[55] : 29.95
CZĄSTKA 13: [44]	[55] : 29.95
CZĄSTKA 14: [44]	[55] : 29.95
CZĄSTKA 15: [48]	[50] : -1000.00
CZĄSTKA 16: [24]	[38] : 6.46
CZĄSTKA 17: [44]	[55] : 29.95
CZĄSTKA 18: [45]	[47] : 6.82
CZĄSTKA 19: [43]	[59] : 2.13
CZĄSTKA 20: [47]	[46] : -1000.00
CZĄSTKA 21: [42]	[60] : 4.93
CZĄSTKA 22: [35]	[57] : 11.40
CZĄSTKA 23: [44]	[64] : -1000.00
CZĄSTKA 24: [44]	[55] : 29.95
CZĄSTKA 25: [48]	[61] : -1000.00
CZĄSTKA 26: [45]	[64] : 23.25
CZĄSTKA 27: [43]	[60] : -1000.00
CZĄSTKA 28: [47]	[35] : -1000.00
CZĄSTKA 29: [66]	[53] : -1000.00
ITERACJA 50
CZĄSTKA 0: [47]	[61] : -1000.00
CZĄSTKA 1: [40]	[73] : 17.20
CZĄSTKA 2: [49]	[52] : -1000.00
CZĄSTKA 3: [39]	[40] : 7.37
CZĄSTKA 4: [55]	[44] : -1000.00
CZĄSTKA 5: [50]	[71] : 2.58
CZĄSTKA 6: [44]	[52] : 13.06
CZĄSTKA 7: [38]	[66] : 0.27
CZĄSTKA 8: [35]	[31] : 23.06
CZĄSTKA 9: [53]	[56] : 12.90
CZĄSTKA 10: [49]	[56] : 27.87
CZĄSTKA 11: [39]	[51] : -1000.00
CZĄSTKA 12: [44]	[55] : 29.95
CZĄSTKA 13: [44]	[55] : 29.95
CZĄSTKA 14: [44]	[55] : 29.95
CZĄSTKA 15: [48]	[50] : -1000.00
CZĄSTKA 16: [40]	[52] : -1000.00
CZĄSTKA 17: [44]	[55] : 29.95
CZĄSTKA 18: [45]	[47] : 6.82
CZĄSTKA 19: [43]	[59] : 2.13
CZĄSTKA 20: [46]	[47] : 2.87
CZĄSTKA 21: [42]	[59] : 11.67
CZĄSTKA 22: [35]	[57] : 11.40
CZĄSTKA 23: [44]	[64] : -1000.00
CZĄSTKA 24: [44]	[55] : 29.95
CZĄSTKA 25: [48]	[61] : -1000.00
CZĄSTKA 26: [45]	[64] : 23.25
CZĄSTKA 27: [43]	[59] : 2.13
CZĄSTKA 28: [47]	[36] : -1000.00
CZĄSTKA 29: [54]	[54] : -1000.00
ITERACJA 60
CZĄSTKA 0: [43]	[53] : -1000.00
CZĄSTKA 1: [46]	[49] : -1000.00
CZĄSTKA 2: [42]	[56] : 14.92
CZĄSTKA 3: [46]	[60] : 1.88
CZĄSTKA 4: [40]	[59] : -1000.00
CZĄSTKA 5: [42]	[49] : 11.94
CZĄSTKA 6: [44]	[56] : -1000.00
CZĄSTKA 7: [46]	[51] : -1000.00
CZĄSTKA 8: [48]	[65] : -1000.00
CZĄSTKA 9: [41]	[55] : 18.14
CZĄSTKA 10: [43]	[55] : -1000.00
CZĄSTKA 11: [46]	[57] : 4.67
